ATUALIZAR 																																										
ID	C?digo (SKU)	Descri??o	Unidade	Classifica??o fiscal	Origem	Pre?o	Valor IPI fixo	Observa??es	Situa??o	Estoque	Pre?o de custo	C?d do Fornecedor	Fornecedor	Localiza??o	Estoque m?ximo	Estoque m?nimo	Peso l?quido (Kg)	Peso bruto (Kg)	GTIN/EAN	GTIN/EAN tribut?vel	Descri??o complementar	CEST	C?digo de Enquadramento IPI	Formato embalagem	Largura embalagem	Altura embalagem	Comprimento embalagem	Di?metro embalagem	Tipo do produto	URL imagem 1	URL imagem 2	URL imagem 3	URL imagem 4	URL imagem 5	URL imagem 6	Categoria	C?digo do pai	Varia??es	Marca	Garantia	Sob encomenda	Pre?o promocional
671266778	12111	CAMBIO TZ400 TRASEIRO SHIMANO C/GANCHIRA | 12111	UN	8714.99.10	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	58	0		Ativo	5	34.9	12111	JR Com Bicicletas Aces Ltda SC		0	0	0	0			<p>Caracter?sticas/atributos:</p> <p>? Para 18 ou 21 marchas.</p> <p>? Trocas r?pidas e precisas.</p> <p>? Compat?vel com at? 32 dentes.</p> <p>? Roldanas em pl?stico.</p> <p>? Composi??o: A?o e pl?stico.</p> <p>? Cor: Preto e prata.</p> <p>? Peso aproximado: 247 g.</p>	00.000.00		Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/de5a4d81299aa11a83fdb109fed893f2.jpg						Pe?as e Componentes > Cambios > Cambios Traseiros			Shimano		N?o	0
592036257	901292	CAMBIO WG DIANTEIRO DUAL INDEX | 901292	Un	8714.99.10	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	39	0	W SUL 02/19;INDEX	Ativo	0	13.74				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/b973d06a8acfabe21703fa81982b6e35.jpeg						Pe?as e Componentes > Cambios > Cambios Dianteiros			WG SPORTS		N?o	0
592035703	120054	CAMBIO X-STEK DIANTEIRO 31,8/34,9MM P/C REDUZIDO | 120054	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	41	0	adm 02/21;	Ativo	7	24.6				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/d4196cb1581327397b5fca9cda13bd07.jpeg						Pe?as e Componentes > Cambios > Cambios Dianteiros			X-STEK		N?o	0
592035934	12052	CAMBIO X-STEK TRASEIRO MEGARANGE COM GANCHO PRETO | 012052	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	25	0	ADM 08/21;adm 02/21;	Ativo	34	16.44				0	0	0	0	7890013600983		<p>- MARCA: X-STEK<br /> - MODELO: 7/8V COM GANCHEIRA<br /> - VELOCIDADES: 7/8<br /> - CAGE LONGO<br /> - SISTEMA INDEXADO<br /> - COM GANCHEIRA<br /> - COR: PRETO/VERMELHO<br /> - PESO: 299g<br /> - MATERIAL: ALUM?NIO</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/c3af64f243fc3ab5e326d8ecc8fd55ac.jpg						Pe?as e Componentes > Cambios > Cambios Traseiros			X-STEK	3 meses	N?o	0
592033409	939	CAMBIO X-STEK TRASEIRO MEGARANGE SEM GANCHO PRETO | 0939	Un	8714.99.10	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	25	0	adm 10/20;ADM 08/21;MEGA	Ativo	24	16.44				0	0	0	0	7890013601010		<p>- MARCA: X-STEK<br /> - MODELO: 7/8V SEM GANCHEIRA<br /> - VELOCIDADES: 7/8<br /> - CAGE LONGO<br /> - SISTEMA INDEXADO<br /> - SEM GANCHEIRA<br /> - COR: PRETO/VERMELHO<br /> - PESO: 299g<br /> - MATERIAL: ALUM?NIO</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/ccd7b4c04768023af5533486dcb61a4a.jpg						Pe?as e Componentes > Cambios > Cambios Traseiros			X-STEK	3 meses	N?o	0
592033880	172	CAMBIO YAMADA DIANTEIRO 26,8MM P/BAIXO | 000172	Un	8714.99.10	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	12	0	SOUTH 12/21;	Ativo	12	7.29				0	0	0	0.23	6970365350307		<p>CAMBIO DIANTEIRO, Q25, INDEX, 28,6MM, DOWN-PULL, PARA 42/48D, PRETO - YAMADA</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/09b67d067f224a58fc0144b8eade633e.jpeg						Pe?as e Componentes > Cambios > Cambios Dianteiros			Yamada		N?o	0
592036993	304569	CAMBIO YAMADA TRASEIRO 6V SEM GANCHO PRETO | 304569	Un	8714.99.10	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	20	0	ISAPA 10/19;isapa 08/20;ISAPA	Ativo	10	12.36				0	5	0	0	6970365350475					Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/28d100be82decab370c907c648b9a59d.jpg						Pe?as e Componentes > Cambios > Cambios Traseiros			Yamada		N?o	0
592030807	100123	CAMBIO YAMADA TRASEIRO COM GANCHEIRA CROMADO | 100123	Un	8714.99.10	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	23	0	SOUTH 04/21;	Ativo	0	12.95				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/8724604a86cdee1373e91ca6f72ea4a3.jpeg						Pe?as e Componentes > Cambios > Cambios Traseiros			Yamada		N?o	0
592031358	936	CAMPAINHA MINI DING DONG M-WAVE | 000936	Un	8714.91.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	5	0	JR 10/19;MINI	Ativo	0	2.09				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/69b13a6030a589c5b0f65f0549b3ddb1.jpeg									M-WAVE		N?o	0
592034137	4383	CAMPAINHA RIM RIM A?O CROMADA | 004383	Un	8306.10.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	10	0	ISAPA 10/19;isapa 08/20;ISAPA 08/21;	Ativo	2	5.99				0	2	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/28c603e914106ccf8cc3702a3c429b63.jpeg									C. JIANGSU		N?o	0
662023403	40698	CAMPAINHA RIM RIM ALUM?NIO CORES | 40698	Un	8306.10.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	5.5	0		Ativo	54	0				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/4c445e92110d7258f0109b9abe11e68f.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/8187fe7515b52f3111dcd4e7268531f6.webp					Acess?rios/Bikes > Campainhas e Buzinas			Importado		N?o	0
592031394	993	CAMPAINHA RIM RIM I LOVE PRETA | 000993	Un	8306.10.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	7	0	JULIO AND? 11/19;cairu 05/21;	Ativo	12	3.79				0	2	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/9b2c1d9d331efea40539f1a7319aba8d.jpeg									PACO		N?o	0
592031718	1158	CAMPAINHA TRIN ALUM?NIO AZUL | 001158	Un	8306.10.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	4	0	;ISAPA 10/18	Ativo	3	2.18				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/b2d73e7444e1bf25648ce53898e619e8.jpeg									TIERCEL		N?o	0
592032241	339	CAMPAINHA TRIN ALUM?NIO VERMELHA | 000339	Un	8306.10.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	4	0	;SINALIZADOR	Ativo	1	2.18				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/d7b6c9a122dcb4c7b7a1c4f79ff90aed.jpeg									XPLORE		N?o	0
662022272	2109	CANIVETE DE CHAVE ALLEN 8F | 02109	Un	8205.40.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	12	0		Ativo	115	5.5				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e777f694df26e315dbef4d4ecd5aaf65.jpg						Ferramentas e Manuten??o > Chaves			Importado		N?o	0
595381018	56695	CANOTE DE SELIM 22,2 MM A?O ZINCADO 30 CTM | 56695	UN	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	10.75	0		Ativo	3	6.72	56695	W SUL DISTRIBUICAO E IMPORTACAO DE MOTOPECAS E BICIPECAS LTD		0	0	0	0.195	7899651824911	7899651824911	<p>MATERIAL: A?O<br />COR: POLIDO<br />PESO: 0,195g</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/07b540449a02d05755747573c445ee90.jpg						Pe?as e Componentes > Canotes			WG SPORTS		N?o	0
592034198	5129	CANOTE DE SELIM 22,2 MM ALUM?NIO 35CTM PRETO | 005129	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	38	0	JR 10/20;A VISTA 10% DESCONTO	Ativo	6	25.88				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/f87eec2bc0f7320cf76898c645dde429.jpeg						Pe?as e Componentes > Canotes			ZOOM		N?o	0
592035400	10329	CANOTE DE SELIM 22,2MM A?O PRETO 25CM | 010329	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	6.5	0	adm 11/20;JR 05/21;	Ativo	10	3.79				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/bf8dd992cc15dabb8fcadc897fefc5c6.jpeg						Pe?as e Componentes > Canotes			LOVIT		N?o	0
592033290	842	CANOTE DE SELIM 25,4 MM FERRO PRETO | 000842	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	6	0	;JR 04/19	Ativo	22	2.19				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/a6ad3e4a425815f63c251fbd7a02fc0e.jpeg						Pe?as e Componentes > Canotes			CHINA		N?o	0
592033286	841	CANOTE DE SELIM 25.4 MM SEM CARRINHO ALUM?NIO PRETO | 000841	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	16	0	;ALIMI?NIO	Ativo	2	9				0	2	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/661e2393eddfae96b49383c23fada030.jpeg						Pe?as e Componentes > Canotes			CHINA		N?o	0
592032574	5131	CANOTE DE SELIM 26,8 ALUM?NIO 35 CTM PRETO | 005131	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	28	0	JR 08/20;MICRO AJUSTE	Ativo	0	17.11				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/a88b3593d945a81b3432582e3398c6b7.jpeg						Pe?as e Componentes > Canotes			GTA		N?o	0
592030743	518638	CANOTE DE SELIM 26,8MM ALUM?NIO S/CARRINHO | 518638	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	16	0	JR 12/19;JR 05/21;	Ativo	0	9.9				0	1	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/f86c5f06d10b3583c89710fd258f3cc0.jpeg						Pe?as e Componentes > Canotes			CHINA		N?o	0
592032050	236	CANOTE DE SELIM 27,2 MM A?O 35CM PRETO | 000236	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	9	0	SOUTH 05/20;F?RRO	Ativo	0	5.18				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/bc08331478698df1f511a28eed0f5139.jpeg						Pe?as e Componentes > Canotes			CHINA		N?o	0
592033720	11986	CANOTE DE SELIM 27,2 VELOFORCE 35 CTM PRETO | 011986	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	27	0	FERRAROS 03/20;JR 11/20;JR 11/21;	Ativo	0	15.9	5132	JR Com Bicicletas Aces Ltda SC		10	1	0	0	7899930358441		<p>Caracter?sticas/Atributos:</p> <p> </p> <p>? Medidas : 27,2 x 350 mm</p> <p>? Com carrinho de selim</p> <p>? Material : Alum?nio</p> <p>? Marca : Importado</p> <p>? Peso : 275 gr</p> <p>? Cor : preto </p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/3b19a9ac765ea22519d013fdf0df2e0a.jpg						Pe?as e Componentes > Canotes			Elleven		N?o	0
592034885	42703	CANOTE DE SELIM 27,2MM ABSOLUTE PRETO | 042703	Un	8714.91.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	49	0	ISAPA 01/20;ISAPA 11/20;VAREJO 45,00	Ativo	5	29.83				0	1	0	0			<p>CANOTE SELIM, XL-350A, 31,6 X 350MM, ALUMINIO ANODIZADO PRETO, COM CARRINHO 1 PARAFUSO, 355 GRAMAS -</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/5de25a91059e0b83dfbb0e864819587f.jpg						Pe?as e Componentes > Canotes			Absolute		N?o	0
592035456	126860	CANOTE DE SELIM 27,2MM GTS A?O 30CTM PRETO | 126860	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	15	0	cairu 05/21;	Ativo	1	9.11				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/061b56d3db1786a567e7fbbfce2f7f27.jpeg						Pe?as e Componentes > Canotes			GTS		N?o	0
592036599	7126	CANOTE DE SELIM 27.2MM HIGH ONE ALUM?NIO S/CARRINHO | 007126	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	25	0	W SUL 08/21;	Ativo	7	15.25				0	5	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/367fd02bce72fbd29dc565da72787d34.jpg						Pe?as e Componentes > Canotes			High One		N?o	0
592034085	40904	CANOTE DE SELIM 28,6MM TRUST 400MM PRETO | 040904	Un	8714.95.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	26	0	;BIAPE 02/19	Ativo	0	10.65				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/f3192946715b958fc1930860f84d769c.jpeg						Pe?as e Componentes > Canotes			TRUST		N?o	0
592036764	55820	CANOTE DE SELIM 31,6MM VENZO 40CTM PRETO/ROSA | 055820	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	39	0	isapa 09/20;W SUL 08/21;	Ativo	0	23.82				0	0	0	0	7890013601218		<p>CANOTE DE SELIM VENZO TX PRETO COM ROSA 31,6X400MM ALUMINIO 6061<br /> <br /> O Canote de Selim VENZO TX 31.6 x 400mm foi fabricado com a mais alta qualidade garantindo um encaixe mais eficaz e confort?vel do selim na bike.<br /> <br /> Ultrapasse os limites com confian?a usando o Canote de Selim VENZO Aluminio.<br /> <br /> ESPECIFICA??ES:<br /> <br /> - MARCA: VENZO<br /> - MODELO: TX<br /> - COR: PRETO COM ROSA<br /> - DIAMETRO: 31,6MM<br /> - COMPRIMENTO: 400MM<br /> - SISTEMA DE FIXA??O: PARAFUSO<br /> - CARRINHO ACOPLADO AO CANOTE<br /> - PESO: 370g <br /> - MATERIAL: ALUMINIO 6061<br /> <br /> EMITIMOS NOTA FISCAL<br /> <br /> PRODUTO ORIGINAL, NOVO E A PRONTA ENTREGA<br /> <br /> GARANTIA DE 3 MESES</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/ff7d303d59b1331b222508b309fd775c.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/11367b2d33edf1289c3a2fd1e4b4208f.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/efdd2eb7c1a0bb4af3fc5186c9b09d46.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/40d6768bcb79708260527108d83664f1.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/7112573dea56e29e8708ad844350884f.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/c7eb24b5078f18ace126ee8de21aabe2.jpg	Pe?as e Componentes > Canotes			VENZO	3 meses	N?o	0
592034673	11341	CANOTE DE SELIM 31.6MM HIGH ONE ALUM?NIO PRETO | 011341	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	42	0	JR 12/19;W SUL 08/20;W SUL 08/21;C/CARRINHO	Ativo	1	25.68				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/005ee539e6aeae600285893bb2b527f0.jpg						Pe?as e Componentes > Canotes			High One		N?o	0
592030983	26	CANOTE DE SELIM ALUMINIO TRANZ-X 31,8 X 230MM | 000026	Un	8714.91.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	35	0	;JD POLIDO	Ativo	9	8				0	0	0.26	0.26			<p>- MARCA: TRANZ X</p> <p>- COR: POLIDO</p> <p>- DI?METRO: 31,8MM</p> <p>- COMPRIMENTO: 230MM</p> <p>- CARRINHO ACOPLADO AO CANOTE</p> <p>- PESO: 260G</p> <p>- MATERIAL: ALUM?NIO</p>			Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/072118b2e03d479dfa08fbc1970053a4.png	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/f65878cd9145f394e24bb087cea644c1.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/fa12f38ebba890c4f96565f9b7a47c80.jpg				Pe?as e Componentes > Canotes			TRANZ X		N?o	0
592034494	8827	CANOTE DE SELIM GTA 27,2MM X 350MM PRETO | 008827	Un	8714.91.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	39	0	J-AND? 01/21;	Ativo	1	24.85				0	0	0.3	0.3	7908005908112		<p>- MARCA: GTA</p> <p>- COR: PRETO</p> <p>- DIAMETRO: 27,2MM</p> <p>- COMPRIMENTO: 350MM</p> <p>- CARRINHO ACOPLADO AO CANOTE</p> <p>- PESO: 300G</p> <p>- MATERIAL: ALUMINIO</p>			Pacote / Caixa	11	6	16	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/6c3957af8e9f427fdbc66f6b0518b302.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/f2cd016d1e0a81bd8154a07924ae1c5c.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/d8de4cfadbf5e3c4bb0a5bf42e4ccee8.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/74ece121828056a159dfcd2e27900171.png			Pe?as e Componentes > Canotes			GTA	3 meses	N?o	0
665834019	9682	CANOTE DE SELIM GTA COM CARRINHO 27.2X400MM PRETO | 9682	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	37	0		Ativo	2	22.19	9682	JULIO ANDO & CIA LTDA		0	0	0.325	0.325	7908005917442		<p>Canote de selim alum?nio 27.2mm x 400mm preto</p> <p>embalagem: polybag</p> <p>material: alum?nio fundido 6061-t6</p> <p>medida: 400mm</p> <p>di?metro: 27.2mm</p> <p>offset: 15mm</p> <p>composi??o: alum?nio</p> <p>cor: preto</p> <p>marca: gta</p>			Pacote / Caixa	12	5	40	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/fa0eb50f7e0f1935c295b0f4220a1c5a.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/fb52b7840369f19e26bdf86b8bcef28d.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/8af4bbc9136daf20129f45a2c26f2d6c.jpg				Pe?as e Componentes > Canotes			GTA		N?o	0
672842377	9791	CANOTE SELIM ALUM 27.2MM X 350MM PRETO | 9791	UN	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	29	0		Ativo	3	17.76	9791	JULIO ANDO & CIA LTDA		0	0	0	0	7908005918692		<p>Canote de selim alum?nio 27.2mm x 350mm</p> <p>embalagem: polybag</p> <p>material: alum?nio 6061-t6</p> <p>medida: 350mm</p> <p>di?metro: 27.2mm</p> <p>offset: 16mm</p> <p>composi??o: alum?nio</p> <p>cor: preto</p> <p>marca: gta</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/6558e328ef82ddf41d6c9cb612589dbf.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/3d00b897eae1d71f496f3c49091cc529.jpg					Pe?as e Componentes > Canotes			GTA		N?o	0
625754140	58498	CANOTE SELIM C/ CARRINHO 31.6X400MM HIGH ONE PRETO FOSCO | 058498	Un	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	76	0		Ativo	2	46.14	58498	W SUL DISTRIBUICAO E IMPORTACAO DE MOTOPECAS E BICIPECAS LTD		0	0	0.375	0.375	7899651852297		<p>- MARCA: HIGH ONE</p> <p>- DIAMETRO: 31,6MM</p> <p>- COMPRIMENTO: 400MM</p> <p>- CARRINHO ACOPLADO AO CANOTE</p> <p>- PESO: 375G</p> <p>- AJUSTE DO ANGULO DO SELIM E REGULAGEM DA BASE FEITA POR 1 PARAFUSO</p> <p>- MATERIAL: ALUMINIO</p> <p>- COR: PRETO</p>			Pacote / Caixa	12	5	40	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/586b3dd69ffc73543332cd6b957a7e98.png	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e1d8e96caa7490608b53a3f6c782504b.webp	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/5fd538e2afb3d21b4790dab6e3dabcd5.webp	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/c1a3c95d4a59d6d4e15b09c315d7d378.png			Pe?as e Componentes > Canotes			High One		N?o	0
592034241	5420	CAPA DE SELIM VELUDO M?DIA | 005420	Un	8714.95.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	22	0	SOUTH 03/20';GRANDE	Ativo	0	12.94				0	0	0	0							0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/890096487489bd23655cc0106fefc070.jpeg						Acess?rios/Bikes > Capas de Selims			SLIME		N?o	0
635045442	43980	CAPA SELIM MTB HD-014 GEL REVESTIDA PRETA | 43980	PC	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	54	0		Ativo	1	32.65	43980	ISAPA IMPORTACAO E COMERCIO LTDA		0	0	0	0	6970284410397		<p>CAPA DE SELIM MTB HD-014 GEL, REVESTIDA EM LYCRA PRETO, TAMANHO: 200X2900MM, PESO: 200 GRAMAS - TANGSHAN</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/3263882555007bfa75c50faaa6bbb0c8.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/62df72bd3fc9b1e82f76959eb7488e24.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/20e25970d3f6e1a6b5fe77938507db71.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/ec040d9ba23d6ac83d18e21f5faf511f.jpg			Acess?rios/Bikes > Capas de Selims			TANGSHAN		N?o	0
635045436	2295	CAPA SELIM PASSEIO C/ ESPUMA | 2295	PC	8714.99.90	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	8	0		Ativo	0	4.47	2295	ISAPA IMPORTACAO E COMERCIO LTDA		0	0	0	0			<p>CAPA SELIM PASSEIO COM FORRO DE ESPUMA (LARGA) - SHITARO</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/1c35630bf02817043853ad379af15159.jpg						Acess?rios/Bikes > Capas de Selims					N?o	0
592033800	13027	CAPACETE ELLEVEN ADULTO PRETO/CINZA INMOLD C/LUZ | 013027	Un	6506.10.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	99	0	JR 08/20;JR 11/21;	Ativo	0	67.9				0	0	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/0a70ee031f3f400e28e84ee65d101434.jpeg						Acessorios/Ciclista > Capacetes			Elleven		N?o	0
592033380	923	CAPACETE INFANTIL AZUL | 000923	Un	6506.10.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	58	0	;	Ativo	1	35				0	1	0	0			<p>Caracter?sticas/atributos:</p> <p> </p> <p>? Possui regulagem de circunfer?ncia ? melhor ajuste</p> <p>? 14 aberturas ? melhor ventila??o</p> <p>? Tela anti-insetos</p> <p>? Circunfer?ncia da Cabe?a: 52 - 56 cm</p> <p>? Peso: 190 g</p>			Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/bc74748ef84e8582dacfca7f0fbc90c7.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/4f1aa1c35844a265c15e0a6fb32afb78.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/1af1e25c7e6f44ebd811f846ad2ccaa7.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/bdf67706dcb89914c92ebf2d43a2fa91.jpg			Acessorios/Ciclista > Capacetes			ELEMENT		N?o	0
592030430	44089	CAPACETE INFANTIL COM REGULAGEM ROSA | 044089	Un	6506.10.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	49	0	ISAPA 01/20;ISAPA 12/18	Ativo	2	25.95				0	1	0	0						Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/6c3f8996fd0aa17866697706ff19435e.jpg						Acessorios/Ciclista > Capacetes			KIDZAMO		N?o	0
598796070	3917	CAPACETE INFANTIL ELEMENT COM REGULAGEM E LUZ | 3917	Un	6506.10.00	2 - Estrangeira - Adquirida no mercado interno, exceto a indicada no c?digo 7	59	0		Ativo	0	0				0	0	0	0	7898954173917					Pacote / Caixa	0	0	0	0	S	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/9b08f606bc3277ffbea8cf796f30505c.jpg	https://anexos.tiny.com.br/erp/NTY5MTc1MzA4/e87645ec4d7a31e2db54616d419ac5ba.jpg					Acessorios/Ciclista > Capacetes			ELEMENT		N?o	0
